index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_0_252.jpg,39.74144487916337,-104.8536038142847,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_3_252.jpg,97.15845141933853,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_1_252.jpg,39.74119865600718,-104.84945855308042,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_5_252.jpg,112.21359797523846,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_2_252.jpg,39.74034585916267,-104.86545773135853,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_11_252.jpg,46.622984550702114,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_3_252.jpg,39.74220282202538,-104.85303731056041,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_7_252.jpg,73.88580655851906,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_4_252.jpg,39.74356617997465,-104.84805907710931,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_8_252.jpg,138.08326585817335,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_5_252.jpg,39.74035067025617,-104.84874629042365,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_1_252.jpg,112.21359797523846,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_6_252.jpg,39.74271565212071,-104.85175972206142,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_3_252.jpg,123.42555190450291,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_7_252.jpg,39.742755226899575,-104.85351796503734,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_3_252.jpg,73.88580655851906,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_8_252.jpg,39.742496186483656,-104.84888018467588,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_4_252.jpg,138.08326585817335,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Colorado,CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/252/log_file.txt,IMG_9_252.jpg,39.74212955054725,-104.85882257631927,CO,229,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,1,7802,8001007802,78.02,Census Tract 78.02,G5020,S,637373,0,39.741996,-104.8564378,CO,1400000US08001007802,78.02, Adams County,highPov,33,4469,0.262698590288655,0.171626762139181,0.0098456030431864,0.0787648243454912,0,0.339225777578877,0.13783844260461,0.601253076750951,0.141418661893041,8,G0800010007802,2020,8001007802,4,8,Colorado,8,Adams County,1,NA,NA,NA,NA,NA,NA,7802,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637373,0,78.02,Census Tract 78.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_10_252.jpg,265.2680210916293,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
