index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_0_2555.jpg,35.28521803,-119.2433415,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_5_2555.jpg,334.9189392,FALSE,NA,,1,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_1_2555.jpg,35.30155404,-119.1450912,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_14_2555.jpg,1114.780371,FALSE,NA,,1,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_2_2555.jpg,35.33589552,-119.1537041,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_6_2555.jpg,727.9777585,FALSE,NA,,,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_3_2555.jpg,35.31277456,-119.1364311,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_10_2555.jpg,176.2502827,FALSE,NA,,,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_4_2555.jpg,35.29595158,-119.1696486,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_1_2555.jpg,2318.489594,FALSE,NA,,1,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_5_2555.jpg,35.28695482,-119.2463528,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_0_2555.jpg,334.9189392,FALSE,NA,,1,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_6_2555.jpg,35.33634145,-119.161693,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_2_2555.jpg,727.9777585,FALSE,NA,,,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_7_2555.jpg,35.26749377,-119.2180567,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_0_2555.jpg,3026.338275,FALSE,NA,,,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_8_2555.jpg,35.30101658,-119.132027,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_14_2555.jpg,113.1614956,FALSE,NA,,,,,,,,
2555,California,CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/2555/log_file.txt,IMG_9_2555.jpg,35.3229248,-119.1365789,CA,111,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,29,3221,6029003221,32.21,Census Tract 32.21,G5020,S,75120809,0,35.2983441,-119.1848032,CA,1400000US06029003221,32.21,Kern County,lowPov,3.2,2344,0.4714163823,0.0430887372,0,0.2538395904,0,0.127559727,0.1040955631,0.3515358362,0.247440273,6,G0600290003221,2020,6029003221,4,9,California,6,Kern County,29,NA,NA,NA,NA,NA,NA,3221,NA,NA,NA,NA,NA,NA,NA,NA,12540,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75120809,0,32.21,Census Tract 32.21,NA,NA,"Bakersfield, CA",Metropolitan Statistical Area,,,Kern County,California,Central,"Bakersfield, CA",1,IMG_13_2555.jpg,736.3302439,FALSE,NA,,,,,,,,
