index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_0_4887.jpg,26.02836949,-80.25598355,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_8_4887.jpg,140.4971617,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_1_4887.jpg,26.02942285,-80.27050818,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_9_4887.jpg,554.3595426,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_2_4887.jpg,26.02724366,-80.25697933,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_8_4887.jpg,80.87085556,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_3_4887.jpg,26.02924032,-80.24904042,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_12_4887.jpg,98.33440861,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_4_4887.jpg,26.03057948,-80.26460816,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_5_4887.jpg,83.227857,FALSE,NA,,1,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_5_4887.jpg,26.02987107,-80.26433144,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_4_4887.jpg,83.227857,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_6_4887.jpg,26.02300477,-80.27598152,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_10_4887.jpg,678.4381215,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_7_4887.jpg,26.02770269,-80.26261609,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_13_4887.jpg,80.68563705,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_8_4887.jpg,26.02791585,-80.25729432,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_2_4887.jpg,80.87085556,FALSE,NA,,,,,,,,
4887,Florida,FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4887/log_file.txt,IMG_9_4887.jpg,26.02650295,-80.26601055,FL,301,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,110308,12011110308,1103.08,Census Tract 1103.08,G5020,S,2322819,309136,26.0270878,-80.2656595,FL,1400000US12011110308,1103.08,Broward County,lowPov,9.2,6714,0.4754244861,0.3401846887,0,0.05361930295,0,0.06330056598,0.06747095621,0.3966338993,0.2417336908,12,G1200110110308,2020,12011110308,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,110308,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322819,309136,1103.08,Census Tract 1103.08,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_7_4887.jpg,364.8410461,FALSE,NA,,,,,,,,
