index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_0_4062.jpg,26.16726553,-80.27085118,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_6_4062.jpg,191.4628316,FALSE,NA,,1,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_1_4062.jpg,26.1655576,-80.27963198,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_11_4062.jpg,316.6124055,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_2_4062.jpg,26.17170134,-80.26799877,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_6_4062.jpg,522.6001009,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_3_4062.jpg,26.17248324,-80.27751332,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_9_4062.jpg,303.2701836,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_4_4062.jpg,26.1761112,-80.28174277,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_10_4062.jpg,177.3759405,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_5_4062.jpg,26.17684407,-80.27986703,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_12_4062.jpg,99.11776151,FALSE,NA,,1,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_6_4062.jpg,26.16865502,-80.27198987,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_0_4062.jpg,191.4628316,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_7_4062.jpg,26.16865168,-80.27640078,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_11_4062.jpg,226.5665705,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_8_4062.jpg,26.17687445,-80.26848707,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_2_4062.jpg,575.2072488,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_9_4062.jpg,26.17451312,-80.27547809,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_3_4062.jpg,303.2701836,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_10_4062.jpg,26.17615907,-80.2835163,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_4_4062.jpg,177.3759405,FALSE,NA,,1,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_11_4062.jpg,26.16826754,-80.27862668,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_7_4062.jpg,226.5665705,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_12_4062.jpg,26.17747098,-80.27915967,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_5_4062.jpg,99.11776151,FALSE,NA,,,,,,,,
4062,Florida,FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/FL/export/StreetView_Images_09.28.2022230959/4062/log_file.txt,IMG_13_4062.jpg,26.17891389,-80.28307006,FL,297,/Users/npcamp/Downloads/ACSTractPovertyRates/FL/export/StreetView_Images_03.08.2022200330/dbf_info.csv,12,11,60116,12011060116,601.16,Census Tract 601.16,G5020,S,2438987,220581,26.1720478,-80.277286,FL,1400000US12011060116,601.16,Broward County,lowPov,5,6740,0.4091988131,0.4127596439,0.00296735905,0.1158753709,0,0.01068249258,0.04851632047,0.2336795252,0.2302670623,12,G1200110060116,2020,12011060116,3,5,Florida,12,Broward County,11,NA,NA,NA,NA,NA,NA,60116,NA,NA,NA,NA,NA,NA,NA,NA,33100,1,370,22744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438987,220581,601.16,Census Tract 601.16,22744,370,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan Statistical Area,"Fort Lauderdale-Pompano Beach-Sunrise, FL","Miami-Port St. Lucie-Fort Lauderdale, FL",Broward County,Florida,Central,"Miami-Fort Lauderdale-Pompano Beach, FLFort Lauderdale-Pompano Beach-Sunrise, FL",1,IMG_10_4062.jpg,308.4515675,FALSE,NA,,,,,,,,
