index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_0_7837.jpg,36.85328211,-119.7920637,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_11_7837.jpg,41.68617205,TRUE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_1_7837.jpg,36.8537743,-119.7975669,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_14_7837.jpg,28.58210373,TRUE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_2_7837.jpg,36.85406399,-119.7943628,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_7_7837.jpg,172.7614901,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_3_7837.jpg,36.85694703,-119.7914738,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_10_7837.jpg,134.838593,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_4_7837.jpg,36.85724371,-119.793231,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_3_7837.jpg,160.1239138,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_5_7837.jpg,36.85480099,-119.790337,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_11_7837.jpg,195.9145695,FALSE,NA,,1,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_6_7837.jpg,36.85579313,-119.7937273,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_4_7837.jpg,166.9521295,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_7_7837.jpg,36.85252992,-119.7940333,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_9_7837.jpg,91.01566983,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_8_7837.jpg,36.85284324,-119.7986612,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_1_7837.jpg,142.123158,FALSE,NA,,,,,,,,
7837,California,CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/7837/log_file.txt,IMG_9_7837.jpg,36.85231462,-119.795018,CA,198,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,4410,6019004410,44.1,Census Tract 44.10,G5020,S,720461,0,36.8554456,-119.794095,CA,1400000US06019004410,44.1,Fresno County,lowPov,11.5,2317,0.5856711265,0.04186447993,0.03107466552,0.0884764782,0,0.163141994,0.08977125593,0.4113077255,0.3819594303,6,G0600190004410,2020,6019004410,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720461,0,44.1,Census Tract 44.10,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_7_7837.jpg,91.01566983,FALSE,NA,,,,,,,,
