index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_0_1690.jpg,36.73559735226956,-119.73753058821073,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_1_1690.jpg,67.26159793990844,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_1_1690.jpg,36.73544617518495,-119.73825983703895,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_0_1690.jpg,67.26159793990844,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_2_1690.jpg,36.73018273309903,-119.74442079441819,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_5_1690.jpg,135.22530213977635,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_3_1690.jpg,36.72892584432561,-119.75638662984126,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_12_1690.jpg,145.07330230991968,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_4_1690.jpg,36.72863337720376,-119.75919933765799,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_3_1690.jpg,253.33786116875848,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_5_1690.jpg,36.7296333407877,-119.7457720486506,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_2_1690.jpg,135.22530213977635,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_6_1690.jpg,36.733589011265835,-119.74216650714838,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_10_1690.jpg,252.22580730058806,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_7_1690.jpg,36.73150907210243,-119.73714266813825,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_8_1690.jpg,128.87225333319788,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_8_1690.jpg,36.73192792935807,-119.73848831519513,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_7_1690.jpg,128.87225333319788,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,California,CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CA/export/StreetView_Images_09.21.2022194139/1690/log_file.txt,IMG_9_1690.jpg,36.729354529883274,-119.75437618988751,CA,97,/Users/npcamp/Downloads/ACSTractPovertyRates/CA/export/StreetView_Images_03.08.2022200110/dbf_info.csv,6,19,1301,6019001301,13.01,Census Tract 13.01,G5020,S,1959392,0,36.7322589,-119.7499923,CA,1400000US06019001301,13.01, Fresno County,highPov,37,5374,0.562709341272795,0.00390770375883885,0.0169333829549684,0.0675474506885002,0,0.225158168961667,0.12374395236323,0.857089691105322,0.0625232601414217,6,G0600190001301,2020,6019001301,4,9,California,6,Fresno County,19,NA,NA,NA,NA,NA,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA,23420,1,260,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959392,0,13.01,Census Tract 13.01,NA,260,"Fresno, CA",Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,Central,"Fresno, CA",1,IMG_12_1690.jpg,69.25522660955515,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
