index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_0_181.jpg,42.20948299642118,-72.63480166853894,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_2_181.jpg,173.5825060668893,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_1_181.jpg,42.21062881087684,-72.62337096866352,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_8_181.jpg,215.01144475235824,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_2_181.jpg,42.20901588817816,-72.63279574548561,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_10_181.jpg,148.16076164684563,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_3_181.jpg,42.21057370543242,-72.63198333191893,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_2_181.jpg,185.58816167910487,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_4_181.jpg,42.20956760883321,-72.62855023888076,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_13_181.jpg,89.99740006523011,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_5_181.jpg,42.206022574382246,-72.6272971562937,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_12_181.jpg,187.17199996775415,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_6_181.jpg,42.20797351573071,-72.61963383098619,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_9_181.jpg,170.887047606725,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_7_181.jpg,42.207699401366575,-72.6311690170209,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_10_181.jpg,101.4505436289855,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_8_181.jpg,42.209731462644285,-72.62106390197427,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_9_181.jpg,179.63767756560634,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Massachusetts,MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/MA/export/StreetView_Images_09.21.2022201103/181/log_file.txt,IMG_9_181.jpg,42.20818137488626,-72.62168420051415,MA,435,/Users/npcamp/Downloads/ACSTractPovertyRates/MA/export/StreetView_Images_03.08.2022200124/dbf_info.csv,25,13,812001,25013812001,8120.01,Census Tract 8120.01,G5020,S,990876,0,42.2077361,-72.6252293,MA,1400000US25013812001,8120.01, Hampden County,highPov,35.3,3126,0.727127319257837,0.0956493921944978,0,0.017914267434421,0,0.0684580934101088,0.090850927703135,0.584452975047985,0.338771593090211,25,G2500130812001,2020,25013812001,1,1,Massachusetts,25,Hampden County,13,NA,NA,NA,NA,NA,NA,812001,NA,NA,NA,NA,NA,NA,NA,NA,44140,1,999,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990876,0,8120.01,Census Tract 8120.01,NA,NA,"Springfield, MA",Metropolitan Statistical Area,,,Hampden County,Massachusetts,Central,"Springfield, MA",1,IMG_11_181.jpg,109.5221084788332,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
