index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_0_1585.jpg,42.88008862934939,-78.85932377550958,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_5_1585.jpg,124.48770853416018,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_1_1585.jpg,42.88363814844275,-78.86098756556304,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_12_1585.jpg,137.7909215350977,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_2_1585.jpg,42.88110686571807,-78.8623143865439,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_6_1585.jpg,108.23901852298796,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_3_1585.jpg,42.88158808912301,-78.85494328030406,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_4_1585.jpg,203.46668196678246,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_4_1585.jpg,42.87976063093645,-78.85510948423084,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_9_1585.jpg,177.73904169287886,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_5_1585.jpg,42.88107102168447,-78.86005684175176,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_10_1585.jpg,73.16232389648145,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_6_1585.jpg,42.880472787740075,-78.86130846662068,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_2_1585.jpg,108.23901852298796,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_7_1585.jpg,42.88567500010954,-78.86765005971408,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_11_1585.jpg,88.47982729958126,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_8_1585.jpg,42.88393759125877,-78.86375734720758,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_14_1585.jpg,36.42730376075643,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NewYork,NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/NY/export/StreetView_Images_09.29.2022003219/1585/log_file.txt,IMG_9_1585.jpg,42.879601394074996,-78.85727419407682,NY,690,/Users/npcamp/Downloads/ACSTractPovertyRates/NY/export/StreetView_Images_03.08.2022200550/dbf_info.csv,36,29,1403,36029001403,14.03,Census Tract 14.03,G5020,S,535313,0,42.8823112,-78.8615387,NY,1400000US36029001403,14.03, Erie County,highPov,43.2,2090,0.0330143540669856,0.958373205741627,0,0.00574162679425837,0,0,0.00287081339712919,0.0583732057416268,0.0296650717703349,36,G3600290001403,2020,36029001403,1,2,New York,36,Erie County,29,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,NA,NA,15380,1,160,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535313,0,14.03,Census Tract 14.03,NA,160,"Buffalo-Cheektowaga, NY",Metropolitan Statistical Area,,"Buffalo-Cheektowaga-Olean, NY",Erie County,New York,Central,"Buffalo-Cheektowaga, NY",1,IMG_0_1585.jpg,175.98095698096472,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
