index,State,notesList,notesPath,item,latitude,longitude,PostalCode.y,X,path,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME.x,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,PostalCode.x,GEO_ID,Tract,County,povCond,S1701_C03_001E,S1701_C01_001E,propWhite,propBlack,propNative,propAsian,propPacIslander,propOther,propMulti,propHispanic,propWhiteNotHispanic,FIPS,GISJOIN,YEAR,GEOCODE,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,COUSUBCC,SUBMCDA,CONCITA,PLACEA,PLACECC,TRACTA,BLKGRPA,BLOCKA,AIANHHA,RES_ONLYA,TRUSTA,AIANHHCC,AITSA,ANRCA,CBSAA,MEMI,CSAA,METDIVA,NECTAA,NMEMI,CNECTAA,NECTADIVA,CBSAPCI,NECTAPCI,CDA,SLDU18A,SLDL18A,VTDA,VTDI,SDELMA,SDSECA,SDUNIA,AREALAND,AREAWATR,BASENAME,NAME.y,Metropolitan.Division.Code,CSA.Code,CBSA.Title,Metropolitan.Micropolitan.Statistical.Area,Metropolitan.Division.Title,CSA.Title,County.County.Equivalent,State.Name,Central.Outlying.County,CBSA_Met,include,closest,closest_dist,dist_flag,duplicated_loc,personPresent,noBuildings,noSVImage,SVIssue,identifiableLoc,culturalMarker,culturalMarkerType,culturalMarkerText
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_0_649.jpg,39.69694987,-104.81404,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_13_649.jpg,30.08509379,TRUE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_1_649.jpg,39.69962191,-104.8145651,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_9_649.jpg,142.5075149,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_2_649.jpg,39.69797546,-104.8153347,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_8_649.jpg,67.83120106,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_3_649.jpg,39.69828846,-104.8110594,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_11_649.jpg,97.48235893,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_4_649.jpg,39.69709981,-104.8111558,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_3_649.jpg,132.2341429,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_5_649.jpg,39.6992981,-104.8121024,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_11_649.jpg,75.68752924,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_6_649.jpg,39.69795214,-104.8140253,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_8_649.jpg,75.78550622,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_7_649.jpg,39.70034354,-104.8108196,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_14_649.jpg,90.31163698,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_8_649.jpg,39.69756302,-104.8147512,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_2_649.jpg,67.83120106,FALSE,NA,,,,,,,,
649,Colorado,CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,/Volumes/GoogleDrive/Shared drives/MiSL_Docs/[Research] Space Sampling/MSA_Sampling/9.21Sampling/CO/export/StreetView_Images_09.21.2022191434/649/log_file.txt,IMG_9_649.jpg,39.69978705,-104.8129174,CO,237,/Users/npcamp/Downloads/ACSTractPovertyRates/CO/export/StreetView_Images_03.08.2022200149/dbf_info.csv,8,5,81102,8005081102,811.02,Census Tract 811.02,G5020,S,353649,0,39.6986002,-104.8145901,CO,1400000US08005081102,811.02,Arapahoe County,highPov,32.3,2288,0.4117132867,0.3173076923,0.0236013986,0.02753496503,0.009178321678,0.1494755245,0.06118881119,0.2923951049,0.3125,8,G0800050081102,2020,8005081102,4,8,Colorado,8,Arapahoe County,5,NA,NA,NA,NA,NA,NA,81102,NA,NA,NA,NA,NA,NA,NA,NA,19740,1,216,99999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353649,0,811.02,Census Tract 811.02,NA,216,"Denver-Aurora-Lakewood, CO",Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,Central,"Denver-Aurora-Lakewood, CO",1,IMG_5_649.jpg,88.50225504,FALSE,NA,,,,,,,,
